(256, 0, 0),(2120, 0, 0),(2825, 0, 0),(2926, 0, 0),(3148, 0, 0),(673, 0, 0)
(264, 0, 0),(2068, 0, 0),(2826, 0, 0),(2593, 0, 0),(3148, 0, 0),(673, 0, 0)
(254, 0, 0),(2035, 0, 0),(2825, 0, 0),(2963, 0, 0),(3055, 0, 0),(674, 0, 0)
(255, 0, 0),(2031, 0, 0),(2823, 0, 0),(2838, 0, 0),(3123, 0, 0),(674, 0, 0)
(257, 0, 0),(2030, 0, 0),(2824, 0, 0),(2019, 0, 0),(3123, 0, 0),(674, 0, 0)
(256, 0, 0),(2031, 0, 0),(2824, 0, 0),(1328, 0, 0),(3123, 0, 0),(674, 0, 0)
(256, 0, 0),(2031, 0, 0),(2824, 0, 0),(762, 0, 0),(3124, 0, 0),(674, 0, 0)
(257, 0, 0),(2038, 0, 0),(2824, 0, 0),(776, 0, 0),(3123, 0, 0),(674, 0, 0)
(255, 0, 0),(2039, 0, 0),(2825, 0, 0),(993, 0, 0),(3121, 0, 0),(674, 0, 0)
(254, 0, 0),(2031, 0, 0),(2825, 0, 0),(1773, 0, 0),(3121, 0, 0),(673, 0, 0)
(254, 0, 0),(2031, 0, 0),(2824, 0, 0),(2767, 0, 0),(3123, 0, 0),(673, 0, 0)
(256, 0, 0),(2030, 0, 0),(2824, 0, 0),(2965, 0, 0),(3127, 0, 0),(674, 0, 0)
(263, 0, 0),(2038, 0, 0),(2731, 0, 0),(2976, 0, 0),(3123, 0, 0),(674, 0, 0)
(261, 0, 0),(2032, 0, 0),(2300, 0, 0),(2977, 0, 0),(3128, 0, 0),(674, 0, 0)
(256, 0, 0),(2031, 0, 0),(1928, 0, 0),(3250, 0, 0),(3122, 0, 0),(674, 0, 0)
(254, 0, 0),(2031, 0, 0),(2372, 0, 0),(3250, 0, 0),(3129, 0, 0),(674, 0, 0)
(254, 0, 0),(2030, 0, 0),(2451, 0, 0),(3250, 0, 0),(3127, 0, 0),(674, 0, 0)
(254, 0, 0),(2030, 0, 0),(1955, 0, 0),(3250, 0, 0),(3124, 0, 0),(674, 0, 0)
(264, 0, 0),(2031, 0, 0),(1319, 0, 0),(3250, 0, 0),(3129, 0, 0),(674, 0, 0)
(266, 0, 0),(2031, 0, 0),(715, 0, 0),(3250, 0, 0),(3130, 0, 0),(674, 0, 0)
(259, 0, 0),(2030, 0, 0),(637, 0, 0),(3250, 0, 0),(3130, 0, 0),(674, 0, 0)
(262, 0, 0),(2046, 0, 0),(1176, 0, 0),(3250, 0, 0),(3124, 0, 0),(674, 0, 0)
(261, 0, 0),(2030, 0, 0),(1752, 0, 0),(3250, 0, 0),(3127, 0, 0),(674, 0, 0)
(255, 0, 0),(2033, 0, 0),(1759, 0, 0),(3250, 0, 0),(3128, 0, 0),(674, 0, 0)
(255, 0, 0),(2431, 0, 0),(1761, 0, 0),(3250, 0, 0),(3128, 0, 0),(674, 0, 0)
(264, 0, 0),(2886, 0, 0),(1921, 0, 0),(3250, 0, 0),(3127, 0, 0),(674, 0, 0)
(263, 0, 0),(3130, 0, 0),(2218, 0, 0),(3249, 0, 0),(3124, 0, 0),(674, 0, 0)
(256, 0, 0),(3457, 0, 0),(2319, 0, 0),(2951, 0, 0),(3123, 0, 0),(674, 0, 0)
(256, 0, 0),(3425, 0, 0),(2211, 0, 0),(3010, 0, 0),(3123, 0, 0),(674, 0, 0)
(255, 0, 0),(3273, 0, 0),(2354, 0, 0),(2947, 0, 0),(3124, 0, 0),(674, 0, 0)
(254, 0, 0),(3183, 0, 0),(2445, 0, 0),(2935, 0, 0),(3124, 0, 0),(673, 0, 0)
(262, 0, 0),(2950, 0, 0),(2570, 0, 0),(2748, 0, 0),(3122, 0, 0),(673, 0, 0)
(263, 0, 0),(2913, 0, 0),(2570, 0, 0),(2908, 0, 0),(3127, 0, 0),(673, 0, 0)
(264, 0, 0),(2709, 0, 0),(2551, 0, 0),(2907, 0, 0),(3322, 0, 0),(673, 0, 0)
(264, 0, 0),(2578, 0, 0),(2827, 0, 0),(2294, 0, 0),(3084, 0, 0),(673, 0, 0)
(258, 0, 0),(2620, 0, 0),(2820, 0, 0),(2267, 0, 0),(3089, 0, 0),(673, 0, 0)
(258, 0, 0),(2620, 0, 0),(2820, 0, 0),(2267, 0, 0),(3089, 0, 0),(673, 0, 0)
(258, 0, 0),(2620, 0, 0),(2820, 0, 0),(2267, 0, 0),(3089, 0, 0),(673, 0, 0)
(258, 0, 0),(2620, 0, 0),(2820, 0, 0),(2267, 0, 0),(3089, 0, 0),(673, 0, 0)
(256, 0, 0),(2631, 0, 0),(2821, 0, 0),(2140, 0, 0),(3091, 0, 0),(666, 0, 0)
(262, 0, 0),(2619, 0, 0),(2812, 0, 0),(2181, 0, 0),(3091, 0, 0),(666, 0, 0)
(263, 0, 0),(2901, 0, 0),(2579, 0, 0),(2141, 0, 0),(3092, 0, 0),(667, 0, 0)
(256, 0, 0),(3550, 0, 0),(2428, 0, 0),(1393, 0, 0),(3092, 0, 0),(667, 0, 0)
(256, 0, 0),(3901, 0, 0),(1934, 0, 0),(1240, 0, 0),(3092, 0, 0),(667, 0, 0)
(256, 0, 0),(3947, 0, 0),(1837, 0, 0),(1264, 0, 0),(3091, 0, 0),(673, 0, 0)
(257, 0, 0),(3947, 0, 0),(1836, 0, 0),(1264, 0, 0),(3091, 0, 0),(673, 0, 0)
(260, 0, 0),(15, 0, 0),(1334, 0, 0),(1264, 0, 0),(3091, 0, 0),(673, 0, 0)
(262, 0, 0),(393, 0, 0),(640, 0, 0),(1232, 0, 0),(3091, 0, 0),(673, 0, 0)
(264, 0, 0),(393, 0, 0),(732, 0, 0),(765, 0, 0),(3090, 0, 0),(673, 0, 0)
(260, 0, 0),(392, 0, 0),(735, 0, 0),(766, 0, 0),(3090, 0, 0),(673, 0, 0)
(256, 0, 0),(391, 0, 0),(737, 0, 0),(766, 0, 0),(3090, 0, 0),(673, 0, 0)
(265, 0, 0),(390, 0, 0),(738, 0, 0),(1017, 0, 0),(3090, 0, 0),(673, 0, 0)
(265, 0, 0),(391, 0, 0),(728, 0, 0),(1813, 0, 0),(3091, 0, 0),(673, 0, 0)
(265, 0, 0),(391, 0, 0),(728, 0, 0),(1799, 0, 0),(3090, 0, 0),(673, 0, 0)
(265, 0, 0),(393, 0, 0),(720, 0, 0),(1318, 0, 0),(3084, 0, 0),(673, 0, 0)
(264, 0, 0),(386, 0, 0),(758, 0, 0),(1067, 0, 0),(3088, 0, 0),(673, 0, 0)
(263, 0, 0),(3992, 0, 0),(1808, 0, 0),(1067, 0, 0),(3088, 0, 0),(673, 0, 0)
(264, 0, 0),(3598, 0, 0),(2706, 0, 0),(1067, 0, 0),(3088, 0, 0),(673, 0, 0)
(264, 0, 0),(2991, 0, 0),(2824, 0, 0),(1067, 0, 0),(3088, 0, 0),(673, 0, 0)
(256, 0, 0),(2429, 0, 0),(2822, 0, 0),(1067, 0, 0),(3089, 0, 0),(673, 0, 0)
(256, 0, 0),(2031, 0, 0),(2823, 0, 0),(1058, 0, 0),(3089, 0, 0),(673, 0, 0)
(256, 0, 0),(2032, 0, 0),(2823, 0, 0),(764, 0, 0),(3083, 0, 0),(673, 0, 0)
(260, 0, 0),(2031, 0, 0),(2824, 0, 0),(1282, 0, 0),(2860, 0, 0),(673, 0, 0)
(260, 0, 0),(2031, 0, 0),(2825, 0, 0),(2071, 0, 0),(2947, 0, 0),(668, 0, 0)
(256, 0, 0),(2031, 0, 0),(2824, 0, 0),(2967, 0, 0),(3013, 0, 0),(673, 0, 0)
(256, 0, 0),(2031, 0, 0),(2824, 0, 0),(2957, 0, 0),(3013, 0, 0),(673, 0, 0)
(256, 0, 0),(2031, 0, 0),(2824, 0, 0),(2958, 0, 0),(3013, 0, 0),(673, 0, 0)
(256, 0, 0),(2044, 0, 0),(2375, 0, 0),(2947, 0, 0),(3006, 0, 0),(673, 0, 0)
(262, 0, 0),(2711, 0, 0),(1475, 0, 0),(2730, 0, 0),(3013, 0, 0),(673, 0, 0)
(263, 0, 0),(3102, 0, 0),(1052, 0, 0),(2084, 0, 0),(3013, 0, 0),(673, 0, 0)
(263, 0, 0),(3020, 0, 0),(919, 0, 0),(2072, 0, 0),(3013, 0, 0),(673, 0, 0)
(260, 0, 0),(3221, 0, 0),(1105, 0, 0),(2072, 0, 0),(3013, 0, 0),(673, 0, 0)
(254, 0, 0),(3333, 0, 0),(1810, 0, 0),(2063, 0, 0),(3013, 0, 0),(673, 0, 0)
(255, 0, 0),(3338, 0, 0),(2247, 0, 0),(2062, 0, 0),(3013, 0, 0),(673, 0, 0)
(255, 0, 0),(3333, 0, 0),(2249, 0, 0),(2063, 0, 0),(3013, 0, 0),(673, 0, 0)
(255, 0, 0),(3749, 0, 0),(2164, 0, 0),(1263, 0, 0),(3006, 0, 0),(673, 0, 0)
(255, 0, 0),(3835, 0, 0),(2164, 0, 0),(1102, 0, 0),(3013, 0, 0),(673, 0, 0)
(255, 0, 0),(3935, 0, 0),(2123, 0, 0),(891, 0, 0),(3013, 0, 0),(673, 0, 0)
(257, 0, 0),(160, 0, 0),(1159, 0, 0),(892, 0, 0),(3013, 0, 0),(673, 0, 0)
(265, 0, 0),(394, 0, 0),(724, 0, 0),(891, 0, 0),(3012, 0, 0),(673, 0, 0)
(265, 0, 0),(393, 0, 0),(725, 0, 0),(924, 0, 0),(3012, 0, 0),(673, 0, 0)
(256, 0, 0),(393, 0, 0),(724, 0, 0),(1765, 0, 0),(3013, 0, 0),(670, 0, 0)
(257, 0, 0),(393, 0, 0),(715, 0, 0),(1799, 0, 0),(3013, 0, 0),(672, 0, 0)
(261, 0, 0),(393, 0, 0),(715, 0, 0),(1799, 0, 0),(3012, 0, 0),(673, 0, 0)
(264, 0, 0),(393, 0, 0),(715, 0, 0),(1799, 0, 0),(3013, 0, 0),(673, 0, 0)
(264, 0, 0),(3770, 0, 0),(1668, 0, 0),(1808, 0, 0),(3013, 0, 0),(673, 0, 0)
(257, 0, 0),(2907, 0, 0),(2492, 0, 0),(1808, 0, 0),(3013, 0, 0),(673, 0, 0)
(256, 0, 0),(2185, 0, 0),(2814, 0, 0),(1808, 0, 0),(3013, 0, 0),(673, 0, 0)
(257, 0, 0),(2029, 0, 0),(2824, 0, 0),(1808, 0, 0),(3012, 0, 0),(673, 0, 0)
(260, 0, 0),(2031, 0, 0),(2824, 0, 0),(1809, 0, 0),(3462, 0, 0),(673, 0, 0)
(255, 0, 0),(2031, 0, 0),(2823, 0, 0),(1808, 0, 0),(655, 0, 0),(672, 0, 0)
(255, 0, 0),(2030, 0, 0),(2824, 0, 0),(1808, 0, 0),(1499, 0, 0),(673, 0, 0)
(255, 0, 0),(2028, 0, 0),(2825, 0, 0),(1809, 0, 0),(1197, 0, 0),(674, 0, 0)
(255, 0, 0),(2031, 0, 0),(2825, 0, 0),(1809, 0, 0),(3736, 0, 0),(668, 0, 0)
(260, 0, 0),(2031, 0, 0),(2825, 0, 0),(1810, 0, 0),(2812, 0, 0),(668, 0, 0)
(263, 0, 0),(2031, 0, 0),(2824, 0, 0),(1968, 0, 0),(3403, 0, 0),(673, 0, 0)
(255, 0, 0),(2029, 0, 0),(2825, 0, 0),(2883, 0, 0),(3044, 0, 0),(673, 0, 0)
(264, 0, 0),(2030, 0, 0),(2754, 0, 0),(2502, 0, 0),(3031, 0, 0),(673, 0, 0)
(264, 0, 0),(2030, 0, 0),(2814, 0, 0),(1348, 0, 0),(3031, 0, 0),(673, 0, 0)
(265, 0, 0),(2030, 0, 0),(2824, 0, 0),(762, 0, 0),(3032, 0, 0),(668, 0, 0)
(261, 0, 0),(2033, 0, 0),(2825, 0, 0),(769, 0, 0),(3023, 0, 0),(673, 0, 0)
(255, 0, 0),(2064, 0, 0),(2825, 0, 0),(1420, 0, 0),(3022, 0, 0),(669, 0, 0)
(256, 0, 0),(2065, 0, 0),(2824, 0, 0),(1691, 0, 0),(3029, 0, 0),(673, 0, 0)
(261, 0, 0),(2029, 0, 0),(2828, 0, 0),(2163, 0, 0),(3030, 0, 0),(670, 0, 0)
(256, 0, 0),(2030, 0, 0),(2828, 0, 0),(2956, 0, 0),(3030, 0, 0),(673, 0, 0)
(256, 0, 0),(2032, 0, 0),(2827, 0, 0),(2955, 0, 0),(3034, 0, 0),(673, 0, 0)
(257, 0, 0),(2028, 0, 0),(2828, 0, 0),(2961, 0, 0),(3083, 0, 0),(673, 0, 0)
(256, 0, 0),(2029, 0, 0),(2828, 0, 0),(2955, 0, 0),(3060, 0, 0),(673, 0, 0)
(256, 0, 0),(2031, 0, 0),(2791, 0, 0),(2645, 0, 0),(3059, 0, 0),(671, 0, 0)
(266, 0, 0),(2037, 0, 0),(2825, 0, 0),(2645, 0, 0),(3055, 0, 0),(673, 0, 0)
(710, 0, 0),(2037, 0, 0),(2825, 0, 0),(2645, 0, 0),(3062, 0, 0),(673, 0, 0)
(1413, 0, 0),(2037, 0, 0),(2826, 0, 0),(2646, 0, 0),(3061, 0, 0),(673, 0, 0)
(1603, 0, 0),(2027, 0, 0),(2826, 0, 0),(2646, 0, 0),(3061, 0, 0),(673, 0, 0)
(1526, 0, 0),(2056, 0, 0),(2826, 0, 0),(2949, 0, 0),(3062, 0, 0),(673, 0, 0)
(1090, 0, 0),(2055, 0, 0),(2826, 0, 0),(2946, 0, 0),(3062, 0, 0),(673, 0, 0)
(181, 0, 0),(2054, 0, 0),(2826, 0, 0),(2946, 0, 0),(3060, 0, 0),(673, 0, 0)
(3680, 0, 0),(2047, 0, 0),(2826, 0, 0),(2946, 0, 0),(3056, 0, 0),(673, 0, 0)
(3058, 0, 0),(2052, 0, 0),(2826, 0, 0),(2946, 0, 0),(3056, 0, 0),(673, 0, 0)
(3145, 0, 0),(2044, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
(3969, 0, 0),(2043, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
(391, 0, 0),(2044, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
(390, 0, 0),(2044, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
(388, 0, 0),(2044, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
,(2044, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
(388, 0, 0),(2044, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
(388, 0, 0),(2044, 0, 0),(2826, 0, 0),(2946, 0, 0),(3059, 0, 0),(673, 0, 0)
